tEngName,tKorName,n시공비용,n재료비용,n총비용,n경량저감량,n중량저감량,n장기성,n보편성,n시공난이도,n시공시간
EVA wet,-,12650,62150,74800,14,4,-1,3,3,1
high-manganese semi-dry,-,22510,88992,111502,37,1,-1,1,1,2
EPS semi-dry,-,12510,73992,86502,24,1,-1,3,1,2
EPS wet,-,12650,62650,75300,24,-3,-1,3,3,1
glasswool wet,-,12650,62650,75300,28,3,-1,1,2,1
magnesium semi-dry,-,16558,67322,83880,21,0,-1,1,1,2
EPS composite wet,-,12650,61650,74300,28,2,-1,2,2,1
dry,-,8110,150000,158110,37,1,-1,2,1,1
